ZipCode,City,Representative
87315,Cibola,Xochitl Torres Small
87316,Mckinley,Ben Ray Luján
87317,Mckinley,Ben Ray Luján
87319,Mckinley,Ben Ray Luján
87320,Mckinley,Ben Ray Luján
87321,Mckinley,Xochitl Torres Small
87322,Mckinley,Ben Ray Luján
87323,Mckinley,"Xochitl Torres Small, Ben Ray Luján"
87325,Mckinley,Ben Ray Luján
87326,Mckinley,Ben Ray Luján
87327,Mckinley,"Xochitl Torres Small, Ben Ray Luján"
87328,Mckinley,Ben Ray Luján
87347,Mckinley,Ben Ray Luján
87357,Cibola,Xochitl Torres Small
87364,San Juan,Ben Ray Luján
87365,Mckinley,Ben Ray Luján
87375,Mckinley,Ben Ray Luján
87401,San Juan,Ben Ray Luján
87402,San Juan,Ben Ray Luján
87410,San Juan,Ben Ray Luján
87412,San Juan,Ben Ray Luján
87413,San Juan,Ben Ray Luján
87415,San Juan,Ben Ray Luján
87416,San Juan,Ben Ray Luján
87417,San Juan,Ben Ray Luján
87418,San Juan,Ben Ray Luján
87419,San Juan,Ben Ray Luján
87420,San Juan,Ben Ray Luján
87421,San Juan,Ben Ray Luján
87455,San Juan,Ben Ray Luján
87461,San Juan,Ben Ray Luján
87499,San Juan,Ben Ray Luján
87501,Santa Fe,Ben Ray Luján
87502,Santa Fe,Ben Ray Luján
87503,Santa Fe,Ben Ray Luján
87504,Santa Fe,Ben Ray Luján
87505,Santa Fe,Ben Ray Luján
87506,Santa Fe,Ben Ray Luján
87507,Santa Fe,Ben Ray Luján
87508,Santa Fe,Ben Ray Luján
87509,Santa Fe,Ben Ray Luján
87510,Rio Arriba,Ben Ray Luján
87511,Rio Arriba,Ben Ray Luján
87512,Taos,Ben Ray Luján
87513,Taos,Ben Ray Luján
87514,Taos,Ben Ray Luján
87515,Rio Arriba,Ben Ray Luján
87516,Rio Arriba,Ben Ray Luján
87517,Taos,Ben Ray Luján
87518,Rio Arriba,Ben Ray Luján
87519,Taos,Ben Ray Luján
87520,Rio Arriba,Ben Ray Luján
87521,Taos,Ben Ray Luján
87522,Rio Arriba,Ben Ray Luján
87523,Rio Arriba,Ben Ray Luján
87524,Taos,Ben Ray Luján
87525,Taos,Ben Ray Luján
87527,Rio Arriba,Ben Ray Luján
87528,Rio Arriba,Ben Ray Luján
87529,Taos,Ben Ray Luján
87530,Rio Arriba,Ben Ray Luján
87531,Rio Arriba,Ben Ray Luján
87532,Rio Arriba,Ben Ray Luján
87533,Rio Arriba,Ben Ray Luján
87535,Santa Fe,Ben Ray Luján
87537,Rio Arriba,Ben Ray Luján
87538,San Miguel,Ben Ray Luján
87539,Rio Arriba,Ben Ray Luján
87540,Santa Fe,Ben Ray Luján
87543,Taos,Ben Ray Luján
87544,Los Alamos,Ben Ray Luján
87545,Los Alamos,Ben Ray Luján
87548,Rio Arriba,Ben Ray Luján
87549,Taos,Ben Ray Luján
87551,Rio Arriba,Ben Ray Luján
87552,San Miguel,Ben Ray Luján
87553,Taos,Ben Ray Luján
87554,Rio Arriba,Ben Ray Luján
87556,Taos,Ben Ray Luján
87557,Taos,Ben Ray Luján
87558,Taos,Ben Ray Luján
87560,San Miguel,Ben Ray Luján
87562,San Miguel,Ben Ray Luján
87564,Taos,Ben Ray Luján
87565,San Miguel,Ben Ray Luján
87566,Rio Arriba,Ben Ray Luján
87567,Santa Fe,Ben Ray Luján
87569,San Miguel,Ben Ray Luján
87571,Taos,Ben Ray Luján
87573,San Miguel,Ben Ray Luján
87574,Santa Fe,Ben Ray Luján
87575,Rio Arriba,Ben Ray Luján
87576,Taos,Ben Ray Luján
87577,Taos,Ben Ray Luján
87578,Rio Arriba,Ben Ray Luján
87579,Taos,Ben Ray Luján
87580,Taos,Ben Ray Luján
87581,Rio Arriba,Ben Ray Luján
87582,Rio Arriba,Ben Ray Luján
87583,San Miguel,Ben Ray Luján
87592,Santa Fe,Ben Ray Luján
87594,Santa Fe,Ben Ray Luján
87701,San Miguel,Ben Ray Luján
87710,Colfax,Ben Ray Luján
87711,Guadalupe,"Xochitl Torres Small, Ben Ray Luján"
87712,Mora,Ben Ray Luján
87713,Mora,Ben Ray Luján
87714,Colfax,Ben Ray Luján
87715,Mora,Ben Ray Luján
87718,Colfax,Ben Ray Luján
87722,Mora,Ben Ray Luján
87723,Mora,Ben Ray Luján
87724,Guadalupe,Xochitl Torres Small
87728,Colfax,Ben Ray Luján
87729,Colfax,Ben Ray Luján
87730,Harding,Ben Ray Luján
87731,San Miguel,Ben Ray Luján
87732,Mora,Ben Ray Luján
87733,Harding,Ben Ray Luján
87734,Mora,Ben Ray Luján
87735,Mora,Ben Ray Luján
87736,Mora,Ben Ray Luján
87740,Colfax,Ben Ray Luján
87742,San Miguel,Ben Ray Luján
87743,Harding,Ben Ray Luján
87745,San Miguel,Ben Ray Luján
87746,Harding,Ben Ray Luján
87747,Colfax,Ben Ray Luján
87749,Colfax,Ben Ray Luján
87750,Mora,Ben Ray Luján
87752,Mora,Ben Ray Luján
87753,Mora,Ben Ray Luján
87801,Socorro,Xochitl Torres Small
87820,Catron,Xochitl Torres Small
87821,Catron,Xochitl Torres Small
87823,Socorro,Xochitl Torres Small
87824,Catron,Xochitl Torres Small
87825,Socorro,Xochitl Torres Small
87827,Catron,Xochitl Torres Small
87828,Socorro,Xochitl Torres Small
87829,Catron,Xochitl Torres Small
87830,Catron,Xochitl Torres Small
87831,Socorro,Xochitl Torres Small
87832,Socorro,Xochitl Torres Small
87901,Sierra,Xochitl Torres Small
87930,Sierra,Xochitl Torres Small
87931,Sierra,Xochitl Torres Small
87933,Sierra,Xochitl Torres Small
87935,Sierra,Xochitl Torres Small
87936,Dona Ana,Xochitl Torres Small
87937,Dona Ana,Xochitl Torres Small
87939,Sierra,Xochitl Torres Small
87940,Dona Ana,Xochitl Torres Small
87941,Dona Ana,Xochitl Torres Small
87942,Sierra,Xochitl Torres Small
87943,Sierra,Xochitl Torres Small
88001,Dona Ana,Xochitl Torres Small
88002,Dona Ana,Xochitl Torres Small
88003,Dona Ana,Xochitl Torres Small
88004,Dona Ana,Xochitl Torres Small
88005,Dona Ana,Xochitl Torres Small
88006,Dona Ana,Xochitl Torres Small
88007,Dona Ana,Xochitl Torres Small
88008,Dona Ana,Xochitl Torres Small
88009,Hidalgo,Xochitl Torres Small
88011,Dona Ana,Xochitl Torres Small
88012,Dona Ana,Xochitl Torres Small
88013,Dona Ana,Xochitl Torres Small
88020,Hidalgo,Xochitl Torres Small
88021,Dona Ana,Xochitl Torres Small
88022,Grant,Xochitl Torres Small
88023,Grant,Xochitl Torres Small
88024,Dona Ana,Xochitl Torres Small
88025,Grant,Xochitl Torres Small
88026,Grant,Xochitl Torres Small
88027,Dona Ana,Xochitl Torres Small
88028,Grant,Xochitl Torres Small
88029,Luna,Xochitl Torres Small
88030,Luna,Xochitl Torres Small
88031,Luna,Xochitl Torres Small
88032,Dona Ana,Xochitl Torres Small
88033,Dona Ana,Xochitl Torres Small
88034,Grant,Xochitl Torres Small
88036,Grant,Xochitl Torres Small
88038,Grant,Xochitl Torres Small
88039,Catron,Xochitl Torres Small
88040,Grant,Xochitl Torres Small
88041,Grant,Xochitl Torres Small
88042,Sierra,Xochitl Torres Small
88043,Grant,Xochitl Torres Small
88044,Dona Ana,Xochitl Torres Small
88045,Hidalgo,Xochitl Torres Small
88046,Dona Ana,Xochitl Torres Small
88047,Dona Ana,Xochitl Torres Small
88048,Dona Ana,Xochitl Torres Small
88049,Grant,Xochitl Torres Small
88051,Grant,Xochitl Torres Small
88052,Dona Ana,Xochitl Torres Small
88053,Grant,Xochitl Torres Small
88054,Dona Ana,Xochitl Torres Small
88055,Grant,Xochitl Torres Small
88056,Hidalgo,Xochitl Torres Small
88058,Dona Ana,Xochitl Torres Small
88061,Grant,Xochitl Torres Small
88062,Grant,Xochitl Torres Small
88063,Dona Ana,Xochitl Torres Small
88065,Grant,Xochitl Torres Small
88072,Dona Ana,Xochitl Torres Small
88081,Dona Ana,Xochitl Torres Small
88101,Curry,Ben Ray Luján
88102,Curry,Ben Ray Luján
88103,Curry,Ben Ray Luján
88112,Curry,Ben Ray Luján
88113,Roosevelt,Xochitl Torres Small
88114,Lea,Xochitl Torres Small
88115,Roosevelt,Xochitl Torres Small
88116,Roosevelt,Xochitl Torres Small
88118,Roosevelt,"Xochitl Torres Small, Ben Ray Luján"
88119,De Baca,Xochitl Torres Small
88120,Curry,Ben Ray Luján
88121,Quay,Ben Ray Luján
88122,Roosevelt,Xochitl Torres Small
88123,Roosevelt,Xochitl Torres Small
88124,Curry,"Xochitl Torres Small, Ben Ray Luján"
88125,Roosevelt,Xochitl Torres Small
88126,Roosevelt,Xochitl Torres Small
88130,Roosevelt,"Xochitl Torres Small, Ben Ray Luján"
88132,Roosevelt,Xochitl Torres Small
88133,Curry,Ben Ray Luján
88134,De Baca,Xochitl Torres Small
88135,Curry,Ben Ray Luján
88136,De Baca,Xochitl Torres Small
88201,Chaves,Xochitl Torres Small
88202,Chaves,Xochitl Torres Small
88203,Chaves,Xochitl Torres Small
88210,Eddy,Xochitl Torres Small
88211,Eddy,Xochitl Torres Small
88213,Lea,Xochitl Torres Small
88220,Eddy,Xochitl Torres Small
88221,Eddy,Xochitl Torres Small
88230,Chaves,Xochitl Torres Small
88231,Lea,Xochitl Torres Small
88232,Chaves,Xochitl Torres Small
88240,Lea,"Xochitl Torres Small, Jodey C. Arrington"
88241,Lea,Xochitl Torres Small
88242,Lea,Xochitl Torres Small
88244,Lea,Xochitl Torres Small
88250,Eddy,Xochitl Torres Small
88252,Lea,Xochitl Torres Small
88253,Chaves,Xochitl Torres Small
88254,Eddy,Xochitl Torres Small
88255,Eddy,Xochitl Torres Small
88256,Eddy,Xochitl Torres Small
88260,Lea,Xochitl Torres Small
88262,Lea,Xochitl Torres Small
88263,Eddy,Xochitl Torres Small
88264,Lea,Xochitl Torres Small
88265,Lea,Xochitl Torres Small
88267,Lea,Xochitl Torres Small
88268,Eddy,Xochitl Torres Small
88301,Lincoln,Xochitl Torres Small
88310,Otero,Xochitl Torres Small
88311,Otero,Xochitl Torres Small
88312,Lincoln,Xochitl Torres Small
88314,Otero,Xochitl Torres Small
88316,Lincoln,Xochitl Torres Small
88317,Otero,Xochitl Torres Small
88318,Lincoln,"Debra A. Haaland, Xochitl Torres Small"
88321,Torrance,Debra A. Haaland
88323,Lincoln,Xochitl Torres Small
88324,Lincoln,Xochitl Torres Small
88325,Otero,Xochitl Torres Small
88330,Otero,Xochitl Torres Small
88336,Lincoln,Xochitl Torres Small
88337,Otero,Xochitl Torres Small
88338,Lincoln,Xochitl Torres Small
88339,Otero,Xochitl Torres Small
88340,Otero,Xochitl Torres Small
88341,Lincoln,Xochitl Torres Small
88342,Otero,Xochitl Torres Small
88343,Lincoln,Xochitl Torres Small
88344,Otero,Xochitl Torres Small
88345,Lincoln,Xochitl Torres Small
88346,Lincoln,Xochitl Torres Small
88347,Otero,Xochitl Torres Small
88348,Lincoln,Xochitl Torres Small
88349,Otero,Xochitl Torres Small
88350,Otero,Xochitl Torres Small
88351,Lincoln,Xochitl Torres Small
88352,Otero,Xochitl Torres Small
88353,Guadalupe,Xochitl Torres Small
88354,Otero,Xochitl Torres Small
88355,Lincoln,Xochitl Torres Small
88401,Quay,Ben Ray Luján
88410,Union,Ben Ray Luján
88411,Quay,Ben Ray Luján
88414,Union,Ben Ray Luján
88415,Union,Ben Ray Luján
88416,San Miguel,Ben Ray Luján
88417,Guadalupe,Xochitl Torres Small
88418,Union,Ben Ray Luján
88419,Union,Ben Ray Luján
88421,San Miguel,Ben Ray Luján
88422,Union,Ben Ray Luján
88424,Union,Ben Ray Luján
88426,Quay,Ben Ray Luján
88427,Quay,Ben Ray Luján
88430,Quay,Ben Ray Luján
88431,Guadalupe,"Xochitl Torres Small, Ben Ray Luján"
88433,Quay,Ben Ray Luján
88434,Quay,Ben Ray Luján
88435,Guadalupe,Xochitl Torres Small
88436,Union,Ben Ray Luján
88439,San Miguel,Ben Ray Luján
89001,Lincoln,Steven Horsford
89002,Clark,Susie Lee
89003,Nye,Steven Horsford
89004,Clark,Susie Lee
89005,Clark,Susie Lee
89006,Clark,Susie Lee
89007,Clark,Steven Horsford
89008,Lincoln,Steven Horsford
89009,Clark,Susie Lee
89010,Esmeralda,Steven Horsford
89011,Clark,"Dina Titus, Susie Lee"
89012,Clark,Susie Lee
89013,Esmeralda,Steven Horsford
89014,Clark,Susie Lee
89015,Clark,Susie Lee
89016,Clark,Susie Lee
89017,Lincoln,Steven Horsford
89018,Clark,Steven Horsford
89019,Clark,Susie Lee
89020,Nye,Steven Horsford
89021,Clark,Steven Horsford
89022,Nye,Steven Horsford
89023,Nye,Steven Horsford
89024,Clark,Steven Horsford
89025,Clark,Steven Horsford
89027,Clark,Steven Horsford
89028,Clark,Susie Lee
89029,Clark,Susie Lee
89030,Clark,"Dina Titus, Steven Horsford"
89031,Clark,Steven Horsford
89032,Clark,Steven Horsford
89033,Clark,Steven Horsford
89036,Clark,"Dina Titus, Steven Horsford"
89037,Clark,Steven Horsford
89039,Clark,Susie Lee
89040,Clark,Steven Horsford
89041,Nye,Steven Horsford
89042,Lincoln,Steven Horsford
89043,Lincoln,Steven Horsford
89044,Clark,Susie Lee
89045,Nye,Steven Horsford
89046,Clark,Susie Lee
89047,Esmeralda,Steven Horsford
89048,Nye,Steven Horsford
89049,Nye,Steven Horsford
89052,Clark,Susie Lee
89053,Clark,Susie Lee
89060,Nye,Steven Horsford
89061,Nye,Steven Horsford
89070,Clark,Steven Horsford
89074,Clark,Susie Lee
89077,Clark,Susie Lee
89081,Clark,Steven Horsford
89084,Clark,Steven Horsford
89085,Clark,Steven Horsford
89086,Clark,Steven Horsford
89101,Clark,Dina Titus
89102,Clark,Dina Titus
89103,Clark,"Dina Titus, Steven Horsford"
89104,Clark,Dina Titus
89105,Clark,Susie Lee
89106,Clark,"Dina Titus, Steven Horsford"
89107,Clark,Dina Titus
89108,Clark,"Dina Titus, Steven Horsford"
89109,Clark,"Dina Titus, Steven Horsford"
89110,Clark,"Dina Titus, Steven Horsford"
89111,Clark,Dina Titus
89112,Clark,Dina Titus
89113,Clark,"Dina Titus, Susie Lee"
89114,Clark,"Dina Titus, Steven Horsford"
89115,Clark,"Dina Titus, Steven Horsford"
89116,Clark,Dina Titus
89117,Clark,"Dina Titus, Susie Lee"
89118,Clark,"Dina Titus, Susie Lee"
89119,Clark,"Dina Titus, Susie Lee"
89120,Clark,"Dina Titus, Susie Lee"
89121,Clark,Dina Titus
89122,Clark,"Dina Titus, Susie Lee, Steven Horsford"
89123,Clark,Susie Lee
89124,Clark,Steven Horsford
89125,Clark,Dina Titus
89126,Clark,Dina Titus
89127,Clark,"Dina Titus, Steven Horsford"
89128,Clark,"Dina Titus, Steven Horsford"
89129,Clark,Steven Horsford
89130,Clark,Steven Horsford
89131,Clark,Steven Horsford
89132,Clark,Dina Titus
89133,Clark,Steven Horsford
89134,Clark,"Susie Lee, Steven Horsford"
89135,Clark,Susie Lee
89136,Clark,"Dina Titus, Susie Lee, Steven Horsford"
89137,Clark,"Susie Lee, Steven Horsford"
89138,Clark,Susie Lee
89139,Clark,Susie Lee
89140,Clark,Susie Lee
89141,Clark,Susie Lee
89142,Clark,"Dina Titus, Steven Horsford"
89143,Clark,Steven Horsford
89144,Clark,Susie Lee
89145,Clark,"Dina Titus, Susie Lee"
89146,Clark,Dina Titus
89147,Clark,"Dina Titus, Susie Lee"
89148,Clark,Susie Lee
89149,Clark,Steven Horsford
89150,Clark,Dina Titus
89151,Clark,Dina Titus
89152,Clark,Dina Titus
89153,Clark,Dina Titus
89154,Clark,Dina Titus
89155,Clark,Dina Titus
89156,Clark,"Dina Titus, Steven Horsford"
89157,Clark,Susie Lee
89159,Clark,Susie Lee
89160,Clark,Dina Titus
89161,Clark,"Susie Lee, Steven Horsford"
89162,Clark,Dina Titus
89163,Clark,Dina Titus
89165,Clark,Steven Horsford
89166,Clark,Steven Horsford
89169,Clark,Dina Titus
89170,Clark,Dina Titus
89173,Clark,Dina Titus
89177,Clark,"Susie Lee, Steven Horsford"
89178,Clark,Susie Lee
89179,Clark,Susie Lee
89180,Clark,Dina Titus
89183,Clark,Susie Lee
89191,Clark,Steven Horsford
89193,Clark,"Dina Titus, Susie Lee"
89195,Clark,Susie Lee
89199,Clark,Susie Lee
89301,White Pine,Steven Horsford
89310,Lander,Mark E. Amodei
89311,White Pine,Steven Horsford
89314,White Pine,Steven Horsford
89315,White Pine,Steven Horsford
89316,Eureka,Mark E. Amodei
89317,White Pine,Steven Horsford
89318,White Pine,Steven Horsford
89319,White Pine,Steven Horsford
89402,Washoe,Mark E. Amodei
89403,Lyon,Mark E. Amodei
89404,Humboldt,Mark E. Amodei
89406,Churchill,Mark E. Amodei
89407,Churchill,Mark E. Amodei
89408,Lyon,Mark E. Amodei
89409,Nye,Steven Horsford
89410,Douglas,Mark E. Amodei
89411,Douglas,Mark E. Amodei
89412,Washoe,Mark E. Amodei
89413,Douglas,Mark E. Amodei
89414,Humboldt,Mark E. Amodei
89415,Mineral,Steven Horsford
89418,Pershing,Mark E. Amodei
89419,Pershing,Mark E. Amodei
89420,Mineral,Steven Horsford
89421,Humboldt,"Mark E. Amodei, Greg Walden"
89422,Mineral,Steven Horsford
89423,Douglas,Mark E. Amodei
89424,Washoe,Mark E. Amodei
89425,Humboldt,Mark E. Amodei
89426,Humboldt,Mark E. Amodei
89427,Mineral,Steven Horsford
89428,Lyon,Mark E. Amodei
89429,Lyon,Mark E. Amodei
89430,Lyon,Steven Horsford
89431,Washoe,Mark E. Amodei
89432,Washoe,Mark E. Amodei
89433,Washoe,Mark E. Amodei
89434,Washoe,Mark E. Amodei
89435,Washoe,Mark E. Amodei
89436,Washoe,Mark E. Amodei
89438,Humboldt,Mark E. Amodei
89439,Washoe,Mark E. Amodei
89440,Storey,Mark E. Amodei
89441,Washoe,Mark E. Amodei
89442,Washoe,Mark E. Amodei
89444,Lyon,"Mark E. Amodei, Steven Horsford"
89445,Humboldt,Mark E. Amodei
89446,Humboldt,Mark E. Amodei
89447,Lyon,"Mark E. Amodei, Steven Horsford"
89448,Douglas,Mark E. Amodei
89449,Douglas,Mark E. Amodei
89450,Washoe,Mark E. Amodei
89451,Washoe,Mark E. Amodei
89460,Douglas,Mark E. Amodei
89496,Churchill,Mark E. Amodei
89501,Washoe,Mark E. Amodei
89502,Washoe,Mark E. Amodei
89503,Washoe,Mark E. Amodei
89504,Washoe,Mark E. Amodei
89505,Washoe,Mark E. Amodei
89506,Washoe,Mark E. Amodei
89507,Washoe,Mark E. Amodei
89509,Washoe,Mark E. Amodei
89510,Washoe,Mark E. Amodei
89511,Washoe,Mark E. Amodei
89512,Washoe,Mark E. Amodei
89513,Washoe,Mark E. Amodei
89515,Washoe,Mark E. Amodei
89519,Washoe,Mark E. Amodei
89520,Washoe,Mark E. Amodei
89521,Washoe,Mark E. Amodei
89523,Washoe,Mark E. Amodei
89533,Washoe,Mark E. Amodei
89557,Washoe,Mark E. Amodei
89570,Washoe,Mark E. Amodei
89595,Washoe,Mark E. Amodei
89701,Carson City,Mark E. Amodei
89702,Carson City,Mark E. Amodei
89703,Carson City,Mark E. Amodei
89704,Washoe,Mark E. Amodei
89705,Douglas,Mark E. Amodei
89706,Carson City,Mark E. Amodei
89711,Carson City,Mark E. Amodei
89712,Carson City,Mark E. Amodei
89713,Carson City,Mark E. Amodei
89714,Carson City,Mark E. Amodei
89721,Carson City,Mark E. Amodei
89801,Elko,Mark E. Amodei
89803,Elko,Mark E. Amodei
89815,Elko,Mark E. Amodei
89821,Eureka,Mark E. Amodei
89822,Elko,Mark E. Amodei
89823,Elko,Mark E. Amodei
89825,Elko,Mark E. Amodei
89826,Elko,Mark E. Amodei
89828,Elko,Mark E. Amodei
89830,Elko,Mark E. Amodei
89831,Elko,Mark E. Amodei
89832,Elko,Mark E. Amodei
89833,Elko,Mark E. Amodei
89834,Elko,Mark E. Amodei
89835,Elko,Mark E. Amodei
89883,Elko,Mark E. Amodei
00501,Suffolk,Lee M. Zeldin
06390,Suffolk,Lee M. Zeldin
10001,New York,"Jerrold Nadler, Carolyn B. Maloney"
10002,New York,"Nydia M. Velázquez, Carolyn B. Maloney"
10003,New York,"Jerrold Nadler, Carolyn B. Maloney"
10004,New York,Jerrold Nadler
10005,New York,Jerrold Nadler
10006,New York,Jerrold Nadler
10007,New York,"Nydia M. Velázquez, Jerrold Nadler"
10008,New York,Jerrold Nadler
10009,New York,"Nydia M. Velázquez, Carolyn B. Maloney"
10010,New York,Carolyn B. Maloney
10011,New York,"Jerrold Nadler, Carolyn B. Maloney"
10012,New York,"Nydia M. Velázquez, Jerrold Nadler, Carolyn B. Maloney"
10013,New York,"Nydia M. Velázquez, Jerrold Nadler"
10014,New York,Jerrold Nadler
10016,New York,Carolyn B. Maloney
10017,New York,Carolyn B. Maloney
10018,New York,"Jerrold Nadler, Carolyn B. Maloney"
10019,New York,"Jerrold Nadler, Carolyn B. Maloney"
10020,New York,Carolyn B. Maloney
10021,New York,Carolyn B. Maloney
10022,New York,"Jerrold Nadler, Carolyn B. Maloney"
10023,New York,Jerrold Nadler
10024,New York,"Jerrold Nadler, Carolyn B. Maloney"
10025,New York,"Jerrold Nadler, Adriano Espaillat"
10026,New York,Adriano Espaillat
10027,New York,"Jerrold Nadler, Adriano Espaillat"
10028,New York,"Jerrold Nadler, Carolyn B. Maloney"
10029,New York,"Jerrold Nadler, Carolyn B. Maloney, Adriano Espaillat"
10030,New York,Adriano Espaillat
10031,New York,Adriano Espaillat
10032,New York,"Jerrold Nadler, Adriano Espaillat"
10033,New York,Adriano Espaillat
10034,New York,Adriano Espaillat
10035,New York,"Carolyn B. Maloney, Adriano Espaillat"
10036,New York,"Jerrold Nadler, Carolyn B. Maloney"
10037,New York,Adriano Espaillat
10038,New York,"Nydia M. Velázquez, Jerrold Nadler, Carolyn B. Maloney"
10039,New York,Adriano Espaillat
10040,New York,Adriano Espaillat
10041,New York,Jerrold Nadler
10043,New York,Jerrold Nadler
10044,New York,Carolyn B. Maloney
10045,New York,Jerrold Nadler
10055,New York,Carolyn B. Maloney
10069,New York,Jerrold Nadler
10080,New York,Jerrold Nadler
10081,New York,Jerrold Nadler
10087,New York,Carolyn B. Maloney
10101,New York,Jerrold Nadler
10103,New York,Carolyn B. Maloney
10104,New York,Carolyn B. Maloney
10105,New York,Carolyn B. Maloney
10106,New York,Carolyn B. Maloney
10107,New York,"Jerrold Nadler, Carolyn B. Maloney"
10108,New York,Jerrold Nadler
10110,New York,Carolyn B. Maloney
10111,New York,Carolyn B. Maloney
10112,New York,Carolyn B. Maloney
10113,New York,Carolyn B. Maloney
10115,New York,Jerrold Nadler
10116,New York,"Jerrold Nadler, Adriano Espaillat"
10118,New York,Carolyn B. Maloney
10119,New York,"Jerrold Nadler, Carolyn B. Maloney"
10120,New York,Carolyn B. Maloney
10121,New York,"Jerrold Nadler, Carolyn B. Maloney"
10122,New York,Jerrold Nadler
10123,New York,"Jerrold Nadler, Carolyn B. Maloney"
10124,New York,Carolyn B. Maloney
10128,New York,"Jerrold Nadler, Carolyn B. Maloney, Adriano Espaillat"
10129,New York,Jerrold Nadler
10130,New York,"Jerrold Nadler, Carolyn B. Maloney"
10131,New York,Carolyn B. Maloney
10150,New York,Carolyn B. Maloney
10151,New York,Carolyn B. Maloney
10152,New York,Carolyn B. Maloney
10153,New York,Carolyn B. Maloney
10154,New York,Carolyn B. Maloney
10155,New York,Carolyn B. Maloney
10156,New York,Carolyn B. Maloney
10158,New York,Carolyn B. Maloney
10159,New York,Carolyn B. Maloney
10162,New York,Carolyn B. Maloney
10163,New York,Carolyn B. Maloney
10164,New York,Carolyn B. Maloney
10165,New York,Carolyn B. Maloney
10166,New York,Carolyn B. Maloney
10167,New York,Carolyn B. Maloney
10168,New York,Carolyn B. Maloney
10169,New York,Carolyn B. Maloney
10170,New York,Carolyn B. Maloney
10171,New York,Carolyn B. Maloney
10172,New York,Carolyn B. Maloney
10173,New York,Carolyn B. Maloney
10174,New York,Carolyn B. Maloney
10175,New York,Carolyn B. Maloney
10176,New York,Carolyn B. Maloney
10177,New York,Carolyn B. Maloney
10178,New York,Carolyn B. Maloney
10179,New York,Carolyn B. Maloney
10185,New York,"Jerrold Nadler, Carolyn B. Maloney"
10199,New York,"Jerrold Nadler, Carolyn B. Maloney"
10249,New York,Jerrold Nadler
10256,New York,Jerrold Nadler
10259,New York,Carolyn B. Maloney
10261,New York,Carolyn B. Maloney
10268,New York,Jerrold Nadler
10269,New York,Jerrold Nadler
10271,New York,Jerrold Nadler
10272,New York,Jerrold Nadler
10274,New York,Jerrold Nadler
10275,New York,Jerrold Nadler
10276,New York,Carolyn B. Maloney
10277,New York,"Nydia M. Velázquez, Jerrold Nadler"
10278,New York,"Nydia M. Velázquez, Jerrold Nadler"
10279,New York,Jerrold Nadler
10280,New York,Jerrold Nadler
10281,New York,Jerrold Nadler
10282,New York,Jerrold Nadler
10285,New York,Jerrold Nadler
10286,New York,Jerrold Nadler
10301,Richmond,Max Rose
10302,Richmond,Max Rose
10303,Richmond,Max Rose
10304,Richmond,Max Rose
10305,Richmond,Max Rose
10306,Richmond,Max Rose
10307,Richmond,Max Rose
10308,Richmond,Max Rose
10309,Richmond,Max Rose
10310,Richmond,Max Rose
10311,Richmond,Max Rose
10312,Richmond,Max Rose
10313,Richmond,Max Rose
10314,Richmond,Max Rose
10451,Bronx,José E. Serrano
10452,Bronx,"Adriano Espaillat, José E. Serrano"
10453,Bronx,"Adriano Espaillat, José E. Serrano"
10454,Bronx,José E. Serrano
10455,Bronx,José E. Serrano
10456,Bronx,José E. Serrano
10457,Bronx,José E. Serrano
10458,Bronx,"Adriano Espaillat, Alexandria Ocasio-Cortez, José E. Serrano"
10459,Bronx,José E. Serrano
10460,Bronx,"Alexandria Ocasio-Cortez, José E. Serrano"
10461,Bronx,Alexandria Ocasio-Cortez
10462,Bronx,"Alexandria Ocasio-Cortez, José E. Serrano"
10463,Bronx,"Adriano Espaillat, Eliot L. Engel"
10464,Bronx,"Alexandria Ocasio-Cortez, José E. Serrano"
10465,Bronx,Alexandria Ocasio-Cortez
10466,Bronx,"Alexandria Ocasio-Cortez, Eliot L. Engel"
10467,Bronx,"Adriano Espaillat, Alexandria Ocasio-Cortez, Eliot L. Engel"
10468,Bronx,"Adriano Espaillat, José E. Serrano"
10469,Bronx,"Alexandria Ocasio-Cortez, Eliot L. Engel"
10470,Bronx,Eliot L. Engel
10471,Bronx,"Adriano Espaillat, Eliot L. Engel"
10472,Bronx,"Alexandria Ocasio-Cortez, José E. Serrano"
10473,Bronx,"Alexandria Ocasio-Cortez, José E. Serrano"
10474,Bronx,José E. Serrano
10475,Bronx,"Alexandria Ocasio-Cortez, Eliot L. Engel"
10501,Westchester,Sean Patrick Maloney
10502,Westchester,"Eliot L. Engel, Nita M. Lowey"
10503,Westchester,Nita M. Lowey
10504,Westchester,"Nita M. Lowey, Sean Patrick Maloney"
10505,Westchester,Sean Patrick Maloney
10506,Westchester,"James A. Himes, Sean Patrick Maloney"
10507,Westchester,"Nita M. Lowey, Sean Patrick Maloney"
10509,Putnam,"Jahana Hayes, Sean Patrick Maloney"
10510,Westchester,Nita M. Lowey
10511,Westchester,Nita M. Lowey
10512,Putnam,Sean Patrick Maloney
10514,Westchester,"Nita M. Lowey, Sean Patrick Maloney"
10516,Putnam,Sean Patrick Maloney
10517,Westchester,Nita M. Lowey
10518,Westchester,Sean Patrick Maloney
10519,Westchester,Sean Patrick Maloney
10520,Westchester,Nita M. Lowey
10521,Westchester,Nita M. Lowey
10522,Westchester,Nita M. Lowey
10523,Westchester,Nita M. Lowey
